YEAR,MO,DY,PRECTOTCORR,T2M,RH2M,WS2M,DATE,RAIN_3DAY,RAIN_7DAY,RAIN_14DAY,RAIN_INTENSITY,TEMP_HUMIDITY,WIND_RAIN
2020,11,25,3.82,12.76,53.09,2.03,2020-11-25,5.10999999999998,5.109999999999966,21.380000000000017,0.7475538160469697,677.4284,7.754599999999999
2020,11,26,7.73,11.78,67.31,1.44,2020-11-26,11.90999999999998,12.839999999999966,29.110000000000014,0.6490344248530657,792.9118,11.1312
2020,11,27,0.0,13.54,42.49,1.71,2020-11-27,11.54999999999998,12.839999999999966,29.110000000000014,0.0,575.3146,0.0
2020,11,28,0.0,14.49,30.11,1.59,2020-11-28,7.729999999999981,12.839999999999966,29.110000000000014,0.0,436.2939,0.0
2020,11,29,0.0,15.92,33.7,1.24,2020-11-29,0.0,12.839999999999966,22.400000000000013,0.0,536.504,0.0
2020,11,30,0.0,15.16,40.81,1.57,2020-11-30,0.0,11.909999999999966,12.840000000000016,0.0,618.6796,0.0
2020,12,1,0.0,15.5,41.6,1.51,2020-12-01,0.0,11.549999999999965,12.840000000000016,0.0,644.8000000000001,0.0
2020,12,2,0.0,15.39,43.59,1.98,2020-12-02,0.0,7.729999999999967,12.840000000000016,0.0,670.8501000000001,0.0
2020,12,3,0.0,16.06,40.98,1.46,2020-12-03,0.0,0.0,12.840000000000016,0.0,658.1388,0.0
2020,12,4,0.0,16.33,38.87,1.38,2020-12-04,0.0,0.0,12.840000000000016,0.0,634.7470999999999,0.0
2020,12,5,0.0,16.21,38.4,1.53,2020-12-05,0.0,0.0,12.840000000000016,0.0,622.464,0.0
2020,12,6,0.0,15.92,42.03,1.49,2020-12-06,0.0,0.0,12.840000000000016,0.0,669.1176,0.0
2020,12,7,0.0,15.44,41.21,1.88,2020-12-07,0.0,0.0,11.910000000000016,0.0,636.2823999999999,0.0
2020,12,8,0.02,16.7,39.26,1.39,2020-12-08,0.01999999999998046,0.01999999999996625,11.570000000000014,1.000000000000977,655.6419999999999,0.0278
2020,12,9,0.11,16.86,43.97,1.55,2020-12-09,0.12999999999998046,0.12999999999996625,7.860000000000016,0.8461538461539733,741.3342,0.1705
2020,12,10,0.04,16.18,49.61,1.45,2020-12-10,0.16999999999998047,0.16999999999996626,0.170000000000016,0.23529411764708585,802.6898,0.057999999999999996
2020,12,11,0.34,15.73,47.6,1.44,2020-12-11,0.4899999999999805,0.5099999999999663,0.510000000000016,0.6938775510204358,748.748,0.48960000000000004
2020,12,12,10.48,12.54,72.91,1.56,2020-12-12,10.859999999999982,10.989999999999966,10.990000000000016,0.9650092081031324,914.2913999999998,16.3488
2020,12,13,0.01,11.27,60.47,1.21,2020-12-13,10.829999999999982,10.999999999999966,11.000000000000016,0.0009233610341643597,681.4969,0.0121
2020,12,14,0.0,10.46,47.36,1.24,2020-12-14,10.48999999999998,10.999999999999966,11.000000000000016,0.0,495.3856,0.0
2020,12,15,0.0,9.89,43.19,1.32,2020-12-15,0.00999999999998046,10.979999999999967,11.000000000000016,0.0,427.1491,0.0
2020,12,16,0.0,8.45,47.06,1.6,2020-12-16,0.0,10.869999999999965,11.000000000000016,0.0,397.657,0.0
2020,12,17,0.0,8.33,38.97,1.58,2020-12-17,0.0,10.829999999999966,11.000000000000016,0.0,324.6201,0.0
2020,12,18,0.0,9.08,32.39,1.84,2020-12-18,0.0,10.489999999999966,11.000000000000016,0.0,294.1012,0.0
2020,12,19,0.0,9.82,29.89,1.91,2020-12-19,0.0,0.00999999999996625,11.000000000000016,0.0,293.51980000000003,0.0
2020,12,20,0.0,12.03,30.09,1.96,2020-12-20,0.0,0.0,11.000000000000016,0.0,361.98269999999997,0.0
2020,12,21,0.0,12.29,36.82,1.42,2020-12-21,0.0,0.0,11.000000000000016,0.0,452.51779999999997,0.0
2020,12,22,0.0,12.71,35.88,1.35,2020-12-22,0.0,0.0,10.980000000000016,0.0,456.0348000000001,0.0
2020,12,23,0.0,12.3,34.25,1.42,2020-12-23,0.0,0.0,10.870000000000015,0.0,421.27500000000003,0.0
2020,12,24,0.0,11.47,37.72,1.42,2020-12-24,0.0,0.0,10.830000000000016,0.0,432.64840000000004,0.0
2020,12,25,0.0,11.2,37.99,1.63,2020-12-25,0.0,0.0,10.490000000000016,0.0,425.488,0.0
2020,12,26,0.0,12.7,27.25,1.29,2020-12-26,0.0,0.0,0.010000000000015987,0.0,346.075,0.0
2020,12,27,4.01,11.43,37.05,2.27,2020-12-27,4.00999999999998,4.009999999999966,4.010000000000016,1.0000000000000049,423.4815,9.1027
2020,12,28,2.33,7.37,67.09,1.77,2020-12-28,6.33999999999998,6.339999999999966,6.340000000000016,0.3675078864353324,494.4533,4.1241
2020,12,29,0.0,8.27,50.71,1.3,2020-12-29,6.33999999999998,6.339999999999966,6.340000000000016,0.0,419.3717,0.0
2020,12,30,0.0,8.63,40.13,1.2,2020-12-30,2.3299999999999805,6.339999999999966,6.340000000000016,0.0,346.3219,0.0
2020,12,31,0.0,11.47,29.55,1.32,2020-12-31,0.0,6.339999999999966,6.340000000000016,0.0,338.93850000000003,0.0
2021,1,1,0.0,12.48,28.04,1.46,2021-01-01,0.0,6.339999999999966,6.340000000000016,0.0,349.9392,0.0
2021,1,2,2.28,11.99,48.35,1.83,2021-01-02,2.2799999999999803,8.619999999999965,8.620000000000015,1.0000000000000087,579.7165,4.1724
2021,1,3,0.83,13.09,73.23,2.4,2021-01-03,3.1099999999999803,5.439999999999966,9.450000000000015,0.2668810289389084,958.5807000000001,1.9919999999999998
2021,1,4,0.26,14.17,68.63,2.11,2021-01-04,3.36999999999998,3.369999999999966,9.710000000000015,0.07715133531157316,972.4870999999999,0.5486
2021,1,5,6.54,12.32,75.47,2.88,2021-01-05,7.62999999999998,9.909999999999966,16.250000000000014,0.8571428571428593,929.7904,18.8352
2021,1,6,10.32,12.58,73.06,1.6,2021-01-06,17.11999999999998,20.22999999999997,26.570000000000014,0.6028037383177577,919.0948000000001,16.512
2021,1,7,0.0,12.33,58.14,1.36,2021-01-07,16.859999999999978,20.22999999999997,26.570000000000014,0.0,716.8662,0.0
2021,1,8,0.0,12.34,52.39,1.51,2021-01-08,10.319999999999979,20.22999999999997,26.570000000000014,0.0,646.4926,0.0
2021,1,9,0.0,13.36,49.7,1.47,2021-01-09,0.0,17.949999999999967,26.570000000000014,0.0,663.992,0.0
2021,1,10,0.0,12.86,49.45,1.35,2021-01-10,0.0,17.11999999999997,22.560000000000016,0.0,635.927,0.0
2021,1,11,0.0,11.16,41.8,1.54,2021-01-11,0.0,16.859999999999964,20.230000000000018,0.0,466.488,0.0
2021,1,12,0.0,10.34,42.96,1.96,2021-01-12,0.0,10.319999999999967,20.230000000000018,0.0,444.20640000000003,0.0
2021,1,13,0.0,9.91,39.32,2.06,2021-01-13,0.0,0.0,20.230000000000018,0.0,389.6612,0.0
2021,1,14,0.0,11.03,38.63,1.53,2021-01-14,0.0,0.0,20.230000000000018,0.0,426.0889,0.0
2021,1,15,0.0,11.59,43.01,1.32,2021-01-15,0.0,0.0,20.230000000000018,0.0,498.48589999999996,0.0
2021,1,16,0.0,12.16,37.19,1.64,2021-01-16,0.0,0.0,17.950000000000017,0.0,452.2304,0.0
2021,1,17,0.0,11.92,33.07,1.94,2021-01-17,0.0,0.0,17.12000000000002,0.0,394.1944,0.0
2021,1,18,0.0,12.7,37.57,1.56,2021-01-18,0.0,0.0,16.860000000000014,0.0,477.13899999999995,0.0
2021,1,19,0.0,12.58,43.16,1.9,2021-01-19,0.0,0.0,10.320000000000016,0.0,542.9527999999999,0.0
2021,1,20,0.0,11.36,44.97,2.3,2021-01-20,0.0,0.0,0.0,0.0,510.8592,0.0
2021,1,21,0.0,11.23,36.3,2.01,2021-01-21,0.0,0.0,0.0,0.0,407.649,0.0
2021,1,22,0.0,11.84,34.08,1.51,2021-01-22,0.0,0.0,0.0,0.0,403.50719999999995,0.0
2021,1,23,1.45,12.31,41.07,2.69,2021-01-23,1.4499999999999786,1.4499999999999662,1.450000000000016,1.0000000000000147,505.5717,3.9004999999999996
2021,1,24,0.25,10.49,53.86,1.54,2021-01-24,1.6999999999999786,1.6999999999999662,1.700000000000016,0.1470588235294136,564.9914,0.385
2021,1,25,0.0,10.68,44.83,1.49,2021-01-25,1.6999999999999786,1.6999999999999662,1.700000000000016,0.0,478.78439999999995,0.0
2021,1,26,0.0,10.65,37.7,1.38,2021-01-26,0.24999999999997868,1.6999999999999662,1.700000000000016,0.0,401.50500000000005,0.0
2021,1,27,0.0,10.9,31.83,1.59,2021-01-27,0.0,1.6999999999999662,1.700000000000016,0.0,346.947,0.0
2021,1,28,0.0,10.69,31.57,1.36,2021-01-28,0.0,1.6999999999999662,1.700000000000016,0.0,337.4833,0.0
2021,1,29,0.0,9.13,41.52,2.14,2021-01-29,0.0,1.6999999999999662,1.700000000000016,0.0,379.0776000000001,0.0
2021,1,30,0.0,9.53,40.78,2.15,2021-01-30,0.0,0.24999999999996625,1.700000000000016,0.0,388.6334,0.0
2021,1,31,0.0,11.09,37.26,1.76,2021-01-31,0.0,0.0,1.700000000000016,0.0,413.2134,0.0
2021,2,1,0.0,12.29,36.49,1.97,2021-02-01,0.0,0.0,1.700000000000016,0.0,448.4621,0.0
2021,2,2,0.0,12.95,34.88,1.67,2021-02-02,0.0,0.0,1.700000000000016,0.0,451.696,0.0
2021,2,3,1.65,12.72,42.98,2.19,2021-02-03,1.6499999999999786,1.6499999999999662,3.3500000000000156,1.0000000000000129,546.7056,3.6134999999999997
2021,2,4,23.41,9.32,66.41,1.44,2021-02-04,25.059999999999977,25.059999999999967,26.760000000000016,0.9341580207502004,618.9412,33.7104
2021,2,5,1.17,8.75,65.14,1.24,2021-02-05,26.229999999999976,26.22999999999997,27.930000000000014,0.04460541364849413,569.975,1.4507999999999999
2021,2,6,0.0,9.56,57.55,2.13,2021-02-06,24.579999999999977,26.22999999999997,26.480000000000018,0.0,550.178,0.0
2021,2,7,0.0,11.67,44.92,1.97,2021-02-07,1.1699999999999786,26.22999999999997,26.230000000000018,0.0,524.2164,0.0
2021,2,8,0.0,13.2,42.92,1.81,2021-02-08,0.0,26.22999999999997,26.230000000000018,0.0,566.544,0.0
2021,2,9,0.0,14.49,44.78,1.9,2021-02-09,0.0,26.22999999999997,26.230000000000018,0.0,648.8622,0.0
2021,2,10,0.0,14.32,46.28,1.46,2021-02-10,0.0,24.57999999999997,26.230000000000018,0.0,662.7296,0.0
2021,2,11,0.0,15.06,47.13,1.6,2021-02-11,0.0,1.169999999999968,26.230000000000018,0.0,709.7778000000001,0.0
2021,2,12,0.0,15.4,43.17,1.67,2021-02-12,0.0,0.0,26.230000000000018,0.0,664.8180000000001,0.0
2021,2,13,0.0,15.78,46.24,1.29,2021-02-13,0.0,0.0,26.230000000000018,0.0,729.6672,0.0
2021,2,14,0.0,15.28,46.96,1.45,2021-02-14,0.0,0.0,26.230000000000018,0.0,717.5488,0.0
2021,2,15,0.0,15.38,40.66,1.61,2021-02-15,0.0,0.0,26.230000000000018,0.0,625.3507999999999,0.0
2021,2,16,0.16,15.16,42.71,1.58,2021-02-16,0.1599999999999787,0.15999999999996803,26.390000000000015,1.0000000000001332,647.4836,0.2528
2021,2,17,0.1,14.97,45.72,1.59,2021-02-17,0.2599999999999787,0.25999999999996803,24.840000000000014,0.38461538461541617,684.4284,0.15900000000000003
2021,2,18,0.0,15.31,44.14,1.88,2021-02-18,0.2599999999999787,0.25999999999996803,1.4300000000000141,0.0,675.7834,0.0
2021,2,19,0.0,14.62,48.38,1.9,2021-02-19,0.09999999999997869,0.25999999999996803,0.2600000000000142,0.0,707.3156,0.0
2021,2,20,0.0,15.16,49.89,1.79,2021-02-20,0.0,0.25999999999996803,0.2600000000000142,0.0,756.3324,0.0
2021,2,21,0.0,15.57,48.49,2.17,2021-02-21,0.0,0.25999999999996803,0.2600000000000142,0.0,754.9893000000001,0.0
2021,2,22,0.0,17.35,43.79,1.92,2021-02-22,0.0,0.25999999999996803,0.2600000000000142,0.0,759.7565000000001,0.0
2021,2,23,0.21,18.49,39.19,1.73,2021-02-23,0.20999999999997868,0.309999999999968,0.4700000000000142,1.0000000000001015,724.6230999999999,0.36329999999999996
2021,2,24,0.0,18.64,35.74,1.81,2021-02-24,0.20999999999997868,0.20999999999996802,0.4700000000000142,0.0,666.1936000000001,0.0
2021,2,25,0.0,18.8,37.5,2.05,2021-02-25,0.20999999999997868,0.20999999999996802,0.4700000000000142,0.0,705.0,0.0
2021,2,26,0.59,19.25,40.48,2.11,2021-02-26,0.5899999999999787,0.799999999999968,1.0600000000000143,1.0000000000000362,779.2399999999999,1.2449
2021,2,27,4.78,18.75,49.85,1.9,2021-02-27,5.369999999999979,5.579999999999968,5.840000000000014,0.8901303538175083,934.6875,9.082
2021,2,28,0.01,16.88,36.16,1.55,2021-02-28,5.379999999999979,5.589999999999968,5.850000000000015,0.0018587360594795614,610.3807999999999,0.015500000000000002
2021,3,1,0.0,15.49,34.68,2.02,2021-03-01,4.789999999999979,5.589999999999968,5.850000000000015,0.0,537.1932,0.0
2021,3,2,0.0,15.89,38.03,2.85,2021-03-02,0.009999999999978684,5.379999999999968,5.690000000000015,0.0,604.2967,0.0
2021,3,3,0.0,17.94,32.92,2.16,2021-03-03,0.0,5.379999999999968,5.590000000000015,0.0,590.5848000000001,0.0
2021,3,4,0.0,18.4,29.95,1.97,2021-03-04,0.0,5.379999999999968,5.590000000000015,0.0,551.0799999999999,0.0
2021,3,5,0.0,18.09,33.12,2.79,2021-03-05,0.0,4.789999999999968,5.590000000000015,0.0,599.1407999999999,0.0
2021,3,6,0.01,18.67,33.46,2.36,2021-03-06,0.009999999999978684,0.019999999999968026,5.600000000000015,1.0000000000021316,624.6982,0.0236
2021,3,7,2.88,18.95,46.02,3.62,2021-03-07,2.8899999999999784,2.8899999999999677,8.480000000000015,0.9965397923875506,872.0790000000001,10.4256
2021,3,8,3.48,19.25,49.06,2.51,2021-03-08,6.369999999999978,6.369999999999967,11.960000000000015,0.5463108320251197,944.4050000000001,8.7348
2021,3,9,0.0,20.61,38.35,1.62,2021-03-09,6.359999999999978,6.369999999999967,11.750000000000014,0.0,790.3935,0.0
2021,3,10,1.59,20.32,40.94,1.59,2021-03-10,5.069999999999979,7.959999999999968,13.340000000000014,0.3136094674556226,831.9008,2.5281000000000002
2021,3,11,0.01,20.52,35.03,1.53,2021-03-11,1.5999999999999788,7.969999999999968,13.350000000000014,0.006250000000000083,718.8156,0.015300000000000001
2021,3,12,0.88,18.44,42.13,1.92,2021-03-12,2.4799999999999787,8.849999999999968,13.640000000000015,0.3548387096774224,776.8772000000001,1.6896
2021,3,13,0.3,19.88,41.42,2.03,2021-03-13,1.1899999999999786,9.139999999999969,9.160000000000014,0.252100840336139,823.4295999999999,0.6089999999999999
2021,3,14,0.0,19.46,38.55,2.06,2021-03-14,1.1799999999999786,6.259999999999968,9.150000000000015,0.0,750.183,0.0
2021,3,15,0.0,19.3,39.43,2.13,2021-03-15,0.2999999999999787,2.7799999999999683,9.150000000000015,0.0,760.999,0.0
2021,3,16,0.0,20.38,39.15,2.24,2021-03-16,0.0,2.7799999999999683,9.150000000000015,0.0,797.877,0.0
2021,3,17,0.0,21.13,37.05,2.03,2021-03-17,0.0,1.189999999999968,9.150000000000015,0.0,782.8664999999999,0.0
2021,3,18,0.0,20.89,34.45,1.79,2021-03-18,0.0,1.179999999999968,9.150000000000015,0.0,719.6605000000001,0.0
2021,3,19,0.0,21.36,33.1,2.0,2021-03-19,0.0,0.299999999999968,9.150000000000015,0.0,707.016,0.0
2021,3,20,0.0,21.21,37.88,2.27,2021-03-20,0.0,0.0,9.140000000000015,0.0,803.4348000000001,0.0
2021,3,21,0.81,22.09,36.44,1.9,2021-03-21,0.8099999999999787,0.8099999999999681,7.0700000000000145,1.0000000000000264,804.9595999999999,1.539
2021,3,22,9.08,20.39,49.0,2.21,2021-03-22,9.88999999999998,9.889999999999969,12.670000000000016,0.9180990899898908,999.11,20.0668
2021,3,23,5.98,18.84,50.29,1.82,2021-03-23,15.86999999999998,15.869999999999969,18.650000000000013,0.37681159420289906,947.4635999999999,10.883600000000001
2021,3,24,0.0,19.48,40.32,2.01,2021-03-24,15.05999999999998,15.869999999999969,17.060000000000016,0.0,785.4336000000001,0.0
2021,3,25,0.0,18.29,41.64,2.45,2021-03-25,5.979999999999979,15.869999999999969,17.05000000000001,0.0,761.5956,0.0
2021,3,26,0.0,20.06,38.06,2.38,2021-03-26,0.0,15.869999999999969,16.170000000000016,0.0,763.4836,0.0
2021,3,27,0.0,22.46,37.0,2.2,2021-03-27,0.0,15.869999999999969,15.870000000000015,0.0,831.02,0.0
2021,3,28,0.17,24.06,40.52,1.94,2021-03-28,0.1699999999999787,15.229999999999968,16.040000000000017,1.0000000000001255,974.9112,0.32980000000000004
2021,3,29,0.56,24.33,34.07,2.26,2021-03-29,0.7299999999999788,6.709999999999969,16.600000000000016,0.7671232876712553,828.9231,1.2656
2021,3,30,0.31,23.51,30.25,2.18,2021-03-30,1.0399999999999787,1.039999999999968,16.910000000000014,0.2980769230769292,711.1775,0.6758000000000001
2021,3,31,0.0,21.51,25.68,3.23,2021-03-31,0.8699999999999788,1.039999999999968,16.910000000000014,0.0,552.3768,0.0
2021,4,1,0.0,19.93,22.98,2.74,2021-04-01,0.3099999999999787,1.039999999999968,16.910000000000014,0.0,457.9914,0.0
2021,4,2,0.0,19.8,19.16,2.39,2021-04-02,0.0,1.039999999999968,16.910000000000014,0.0,379.368,0.0
2021,4,3,0.0,20.01,18.77,2.36,2021-04-03,0.0,1.039999999999968,16.910000000000014,0.0,375.58770000000004,0.0
2021,4,4,0.0,21.02,21.05,2.49,2021-04-04,0.0,0.8699999999999681,16.100000000000012,0.0,442.471,0.0
2021,4,5,0.17,23.37,33.93,2.76,2021-04-05,0.1699999999999787,0.479999999999968,7.190000000000015,1.0000000000001255,792.9441,0.4692
2021,4,6,2.37,22.18,43.03,2.67,2021-04-06,2.5399999999999787,2.539999999999968,3.5800000000000143,0.9330708661417402,954.4054,6.3279000000000005
2021,4,7,5.37,21.59,39.01,2.22,2021-04-07,7.909999999999979,7.909999999999968,8.950000000000014,0.6788874841972206,842.2258999999999,11.921400000000002
2021,4,8,0.0,21.16,29.88,2.14,2021-04-08,7.739999999999979,7.909999999999968,8.950000000000014,0.0,632.2608,0.0
2021,4,9,0.0,21.71,25.1,2.48,2021-04-09,5.369999999999979,7.909999999999968,8.950000000000014,0.0,544.921,0.0
2021,4,10,0.0,22.49,25.94,2.43,2021-04-10,0.0,7.909999999999968,8.950000000000014,0.0,583.3906,0.0
2021,4,11,0.0,24.48,26.12,2.6,2021-04-11,0.0,7.909999999999968,8.780000000000015,0.0,639.4176,0.0
2021,4,12,0.0,25.02,29.45,2.45,2021-04-12,0.0,7.739999999999968,8.220000000000013,0.0,736.8389999999999,0.0
2021,4,13,0.0,25.56,28.4,3.01,2021-04-13,0.0,5.369999999999968,7.910000000000014,0.0,725.9039999999999,0.0
2021,4,14,0.0,26.57,31.47,2.92,2021-04-14,0.0,0.0,7.910000000000014,0.0,836.1578999999999,0.0
2021,4,15,0.0,26.81,28.6,2.25,2021-04-15,0.0,0.0,7.910000000000014,0.0,766.766,0.0
2021,4,16,2.2,25.23,31.78,2.52,2021-04-16,2.199999999999979,2.199999999999968,10.110000000000014,1.0000000000000098,801.8094000000001,5.5440000000000005
2021,4,17,14.26,21.04,51.43,2.58,2021-04-17,16.45999999999998,16.45999999999997,24.370000000000015,0.8663426488456876,1082.0872,36.7908
2021,4,18,1.05,21.97,45.01,1.97,2021-04-18,17.509999999999977,17.509999999999966,25.420000000000016,0.05996573386636216,988.8696999999999,2.0685000000000002
2021,4,19,0.01,23.34,33.64,2.46,2021-04-19,15.319999999999979,17.519999999999968,25.260000000000012,0.0006527415143603142,785.1576,0.0246
2021,4,20,4.3,20.12,36.9,2.19,2021-04-20,5.359999999999976,21.819999999999965,27.190000000000015,0.8022388059701527,742.428,9.417
2021,4,21,16.71,19.13,63.79,2.21,2021-04-21,21.01999999999998,38.529999999999966,38.530000000000015,0.7949571836346345,1220.3027,36.9291
2021,4,22,6.31,20.09,53.08,1.89,2021-04-22,27.319999999999975,44.83999999999997,44.84000000000002,0.23096632503660341,1066.3772,11.925899999999999
2021,4,23,21.25,17.77,57.94,2.2,2021-04-23,44.26999999999998,63.88999999999996,66.09000000000002,0.48000903546419715,1029.5937999999999,46.75000000000001
2021,4,24,0.03,20.65,38.59,2.21,2021-04-24,27.58999999999998,49.65999999999996,66.12000000000002,0.001087350489307721,796.8835,0.0663
2021,4,25,0.01,23.1,30.57,2.65,2021-04-25,21.289999999999978,48.61999999999997,66.13000000000001,0.0004697040864255524,706.167,0.0265
2021,4,26,0.0,25.53,28.43,2.44,2021-04-26,0.039999999999978685,48.609999999999964,66.13000000000001,0.0,725.8179,0.0
2021,4,27,0.0,27.04,31.62,2.73,2021-04-27,0.009999999999978684,44.30999999999997,66.13000000000001,0.0,855.0048,0.0
2021,4,28,0.0,28.03,31.77,2.44,2021-04-28,0.0,27.599999999999962,66.13000000000001,0.0,890.5131,0.0
2021,4,29,0.11,27.86,32.98,2.0,2021-04-29,0.10999999999997868,21.399999999999963,66.24000000000001,1.0000000000001938,918.8227999999999,0.22
2021,4,30,0.41,27.73,35.58,1.95,2021-04-30,0.5199999999999787,0.5599999999999644,64.45000000000002,0.7884615384615707,986.6333999999999,0.7995
2021,5,1,1.03,27.52,37.94,1.53,2021-05-01,1.5499999999999787,1.5599999999999645,51.22000000000001,0.6645161290322672,1044.1088,1.5759
2021,5,2,4.79,26.94,41.44,1.41,2021-05-02,6.229999999999979,6.339999999999964,54.960000000000015,0.7688603531300187,1116.3935999999999,6.7539
2021,5,3,5.61,25.7,48.32,1.56,2021-05-03,11.429999999999978,11.949999999999964,60.56000000000001,0.49081364829396423,1241.824,8.751600000000002
2021,5,4,4.57,26.62,43.7,1.66,2021-05-04,14.96999999999998,16.519999999999964,60.83000000000001,0.3052772211088849,1163.294,7.5862
2021,5,5,0.82,26.29,43.41,1.89,2021-05-05,10.999999999999979,17.339999999999964,44.94000000000001,0.07454545454545469,1141.2488999999998,1.5497999999999998
2021,5,6,4.98,26.19,43.55,1.22,2021-05-06,10.36999999999998,22.209999999999965,43.610000000000014,0.4802314368370309,1140.5745,6.0756000000000006
2021,5,7,2.86,24.95,48.39,1.56,2021-05-07,8.659999999999979,24.659999999999965,25.220000000000017,0.3302540415704396,1207.3305,4.4616
2021,5,8,0.32,25.62,43.88,1.64,2021-05-08,8.159999999999979,23.949999999999964,25.510000000000016,0.03921568627450991,1124.2056,0.5247999999999999
2021,5,9,1.1,26.86,39.35,1.96,2021-05-09,4.279999999999978,20.259999999999966,26.600000000000016,0.2570093457943939,1056.941,2.156
2021,5,10,1.93,26.84,39.04,1.11,2021-05-10,3.349999999999978,16.579999999999966,28.530000000000015,0.5761194029850785,1047.8336,2.1423
2021,5,11,0.62,26.69,40.48,2.13,2021-05-11,3.649999999999978,12.629999999999965,29.150000000000016,0.16986301369863116,1080.4112,1.3206
2021,5,12,5.31,26.62,41.54,1.72,2021-05-12,7.859999999999977,17.119999999999965,34.460000000000015,0.6755725190839714,1105.7948000000001,9.133199999999999
2021,5,13,9.34,23.73,54.43,1.02,2021-05-13,15.269999999999978,21.479999999999965,43.69000000000001,0.6116568434839563,1291.6239,9.5268
2021,5,14,0.03,24.49,45.13,1.74,2021-05-14,14.679999999999978,18.649999999999967,43.31000000000001,0.0020435967302452345,1105.2337,0.052199999999999996
2021,5,15,0.29,26.26,36.68,2.07,2021-05-15,9.659999999999979,18.619999999999965,42.570000000000014,0.030020703933747474,963.2168,0.6003
2021,5,16,0.0,27.01,34.85,2.16,2021-05-16,0.31999999999997863,17.519999999999964,37.78000000000001,0.0,941.2985000000001,0.0
2021,5,17,0.0,28.47,31.96,2.28,2021-05-17,0.2899999999999786,15.589999999999964,32.17000000000001,0.0,909.9012,0.0
2021,5,18,0.26,27.51,35.1,1.95,2021-05-18,0.2599999999999787,15.229999999999965,27.86000000000001,1.000000000000082,965.6010000000001,0.507
2021,5,19,7.76,24.79,50.38,1.51,2021-05-19,8.019999999999978,17.679999999999964,34.80000000000001,0.9675810473815487,1248.9202,11.7176
